2025-01-16 12:50:55 - PHP Warning:  Array to string conversion in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/storage/cache/template/d4/d4cd11adc5212c6bdd89eb30212b0653.php on line 236
2025-01-16 12:51:00 - PHP Warning:  Array to string conversion in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/storage/cache/template/d4/d4cd11adc5212c6bdd89eb30212b0653.php on line 236
2025-01-17 5:04:53 - PHP Warning:  Undefined array key "path" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 528
2025-01-17 5:05:36 - PHP Warning:  Undefined array key "path" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/product/product.php on line 528
2025-01-17 12:57:23 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 12:57:49 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 12:57:59 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 12:58:08 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 12:59:00 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 13:01:16 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 13:07:04 - PHP Warning:  Undefined array key "is_bespoke" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 153
2025-01-17 13:07:26 - PHP Warning:  Undefined array key "svg_export" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 157
2025-01-17 13:07:26 - PHP Warning:  Undefined array key "svg_json" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 158
2025-01-17 13:07:27 - PHP Warning:  Undefined array key "svg_images" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 159
2025-01-17 13:07:27 - PHP Warning:  Undefined array key "svg_texts" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 160
2025-01-17 13:07:29 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'order_id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2025-01-17 13:08:19 - PHP Warning:  Undefined array key "svg_export" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 157
2025-01-17 13:08:19 - PHP Warning:  Undefined array key "svg_json" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 158
2025-01-17 13:08:19 - PHP Warning:  Undefined array key "svg_images" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 159
2025-01-17 13:08:19 - PHP Warning:  Undefined array key "svg_texts" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/model/checkout/order.php on line 160
2025-01-17 13:08:19 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'order_id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2025-01-17 13:12:30 - PHP Warning:  mysqli::query(): (42S22/1054): Unknown column 'order_id' in 'field list' in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/db/mysqli.php on line 25
2025-01-17 13:19:59 - PHP Warning:  Undefined array key "shipping_address" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 622
2025-01-17 13:19:59 - PHP Warning:  Undefined array key "payment_address" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/tsg/checkout_confirm.php on line 623
2025-01-17 13:21:17 - PHP Warning:  Undefined array key "svg_raw" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Warning:  Undefined array key "svg_json" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Warning:  Undefined array key "svg_export" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Warning:  Undefined array key "svg_bespoke_images" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Warning:  Undefined array key "svg_bespoke_texts" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:21:17 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:30:31 - PHP Warning:  Undefined array key "svg_raw" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Warning:  Undefined array key "svg_json" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Warning:  Undefined array key "svg_export" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Warning:  Undefined array key "svg_bespoke_images" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Warning:  Undefined array key "svg_bespoke_texts" in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/catalog/controller/checkout/cart.php on line 375
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 394
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 395
2025-01-17 13:30:31 - PHP Unknown:  json_decode(): Passing null to parameter #1 ($json) of type string is deprecated in /Users/simonfroggatt/Sites/totalsafetygroup_stores/system/library/cart/cart.php on line 398
